Time [s], Analyzer Name, Decoded Protocol Result
-0.740434400000000,Async Serial,0x24
-0.740346100000000,Async Serial,0x30
-0.740257900000000,Async Serial,0x30
-0.740169600000000,Async Serial,0x30
-0.740081300000000,Async Serial,0x33
-0.739993100000000,Async Serial,0x32
-0.739904900000000,Async Serial,0x36
-0.739816600000000,Async Serial,0x30
-0.739728400000000,Async Serial,0x31
-0.739640100000000,Async Serial,0x33
-0.739551800000000,Async Serial,0x30
-0.739463500000000,Async Serial,0x26
-0.000026100000000,Async Serial,0x24
0.000062000000000,Async Serial,0x30
0.000150100000000,Async Serial,0x30
0.000238200000000,Async Serial,0x30
0.000326300000000,Async Serial,0x32
0.000414400000000,Async Serial,0x33
0.000502500000000,Async Serial,0x33
0.000590600000000,Async Serial,0x33
0.000678800000000,Async Serial,0x35
0.000766900000000,Async Serial,0x26
0.000855000000000,Async Serial,0x24
0.000943100000000,Async Serial,0x30
0.001031200000000,Async Serial,0x30
0.001119300000000,Async Serial,0x30
0.001207500000000,Async Serial,0x33
0.001295600000000,Async Serial,0x32
0.001383700000000,Async Serial,0x36
0.001471800000000,Async Serial,0x31
0.001559900000000,Async Serial,0x39
0.001648000000000,Async Serial,0x34
0.001736100000000,Async Serial,0x38
0.001824200000000,Async Serial,0x26
0.444272200000000,Async Serial,0x24
0.444360600000000,Async Serial,0x30
0.444448800000000,Async Serial,0x30
0.444537100000000,Async Serial,0x30
0.444625400000000,Async Serial,0x32
0.444713600000000,Async Serial,0x32
0.444801900000000,Async Serial,0x31
0.444890200000000,Async Serial,0x32
0.444978400000000,Async Serial,0x33
0.445066800000000,Async Serial,0x26
0.445171200000000,Async Serial,0x24
0.445259300000000,Async Serial,0x30
0.445347500000000,Async Serial,0x30
0.445435600000000,Async Serial,0x30
0.445523700000000,Async Serial,0x32
0.445611800000000,Async Serial,0x33
0.445699900000000,Async Serial,0x33
0.445788000000000,Async Serial,0x33
0.445876100000000,Async Serial,0x35
0.445964200000000,Async Serial,0x26
1.030710200000000,Async Serial,0x24
1.030798300000000,Async Serial,0x30
1.030886500000000,Async Serial,0x30
1.030974600000000,Async Serial,0x30
1.031062800000000,Async Serial,0x36
1.031150900000000,Async Serial,0x32
1.031239100000000,Async Serial,0x31
1.031327200000000,Async Serial,0x30
1.031415400000000,Async Serial,0x30
1.031503500000000,Async Serial,0x30
1.031591700000000,Async Serial,0x30
1.031679800000000,Async Serial,0x30
1.031768000000000,Async Serial,0x31
1.031856100000000,Async Serial,0x31
1.031944300000000,Async Serial,0x34
1.032032400000000,Async Serial,0x34
1.032120600000000,Async Serial,0x32
1.032208700000000,Async Serial,0x26
