Time [s], Analyzer Name, Decoded Protocol Result
-1.306863900000000,Async Serial,0x24
-1.306775700000000,Async Serial,0x30
-1.306687400000000,Async Serial,0x30
-1.306599100000000,Async Serial,0x30
-1.306510900000000,Async Serial,0x33
-1.306422600000000,Async Serial,0x32
-1.306334300000000,Async Serial,0x36
-1.306246100000000,Async Serial,0x30
-1.306157800000000,Async Serial,0x31
-1.306069500000000,Async Serial,0x33
-1.305981300000000,Async Serial,0x30
-1.305892900000000,Async Serial,0x26
-0.000026100000000,Async Serial,0x24
0.000062000000000,Async Serial,0x30
0.000150100000000,Async Serial,0x30
0.000238100000000,Async Serial,0x30
0.000326200000000,Async Serial,0x32
0.000414400000000,Async Serial,0x33
0.000502500000000,Async Serial,0x33
0.000590600000000,Async Serial,0x33
0.000678700000000,Async Serial,0x35
0.000766800000000,Async Serial,0x26
0.000854900000000,Async Serial,0x24
0.000943000000000,Async Serial,0x30
0.001031000000000,Async Serial,0x30
0.001119100000000,Async Serial,0x30
0.001207200000000,Async Serial,0x33
0.001295300000000,Async Serial,0x32
0.001383400000000,Async Serial,0x36
0.001471500000000,Async Serial,0x32
0.001559600000000,Async Serial,0x37
0.001647700000000,Async Serial,0x35
0.001735800000000,Async Serial,0x36
0.001823800000000,Async Serial,0x26
